time,u,v,w,p,q,r,phi,theta,psi,betaML,betaMR,betaMLdot,betaMRdot,betaSym,betaDiff,lateralForceN,rollMomentNm,yawMomentNm,limitActive,analysisGuardValid,bodySpeedMps,alphaRad,sideslipRad
0.25,32.5081027706251,5.30778451365924e-17,12.9700907576226,-5.17155485140155e-17,5.16369770281338e-11,-4.00726173611554e-17,-6.04751153722989e-18,0.379626967635398,-4.27185257880675e-18,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-5.5053498523396e-13,7.5063551982535e-16,-1.44006473529025e-11,0,1,35.0000000000927,0.379626967631811,1.51650986104148e-18
0.275,32.5081027706204,6.792535075126e-17,12.9700907576566,-5.17132663939649e-17,5.6348639843151e-11,-3.99771476162712e-17,-7.78484317414697e-18,0.379626967636749,-5.45897632753367e-18,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,2.57310800094149e-13,-2.9103562377184e-11,-7.10963801189436e-12,0,1,35.000000000101,0.379626967632762,1.94072430717326e-18
0.3,32.5081027706142,7.93916587168288e-17,12.9700907576939,-3.11175769556032e-17,6.09690306311593e-11,-3.74750400718393e-17,-1.00145660198918e-17,0.379626967638216,-6.59846616762686e-18,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-2.25603077147177e-12,1.4547224759251e-11,7.4415117707975e-12,0,1,35.000000000109,0.379626967633819,2.26833310618805e-18
0.325,32.5081027706063,9.58762261953573e-17,12.9700907577345,-2.09673767239353e-17,6.54962883972442e-11,-3.92363945776009e-17,-1.08852334639657e-17,0.379626967639797,-7.5461466534972e-18,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,2.45416990590438e-13,-1.12115735849224e-14,-7.08798417261517e-12,0,1,35.0000000001168,0.379626967634977,2.73932074842964e-18
0.35,32.508102770597,1.18105271739041e-16,12.9700907577781,-3.12265599848156e-17,6.99286879322828e-11,-3.93062050877519e-17,-1.18230070608116e-17,0.37962696764149,-8.65566247972495e-18,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,7.05513200715314e-14,-1.45615076797085e-11,-7.98158614268462e-12,0,1,35.0000000001242,0.379626967636234,3.37443633538918e-18
0.375,32.5081027705861,1.35823372122926e-16,12.9700907578247,-3.14269073605339e-17,7.42646202358392e-11,-4.35138552830332e-17,-1.3278729635849e-17,0.379626967643293,-9.77872863695254e-18,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-1.66832211408458e-12,2.90934648089113e-11,7.50337296733854e-12,0,1,35.0000000001314,0.379626967637586,3.88066777492618e-18
0.4,32.5081027705738,1.57497147844952e-16,12.9700907578742,-1.07636168997892e-17,7.85026025237069e-11,-3.89465777810667e-17,-1.39592481172266e-17,0.379626967645204,-1.0883549681778e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-4.05460550097313e-13,1.45363569936928e-11,-7.04219205464009e-12,0,1,35.0000000001383,0.37962696763903,4.499918509838e-18
0.425,32.5081027705599,1.86357413974834e-16,12.9700907579265,-1.09692516652614e-17,8.26412720301921e-11,-4.28816277913279e-17,-1.43809468972949e-17,0.379626967647219,-1.19799829262679e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-1.52428621260715e-12,2.90835971300414e-11,2.20928674446167e-11,0,1,35.0000000001448,0.379626967640563,5.32449754211608e-18
0.45,32.5081027705447,2.14750311213945e-16,12.9700907579813,5.09498703365302e-17,8.66793818083056e-11,-3.14533224771474e-17,-1.44985542641793e-17,0.379626967649336,-1.29578522544954e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-1.31019290910077e-12,1.26982050978543e-11,-7.93132450271139e-12,0,1,35.000000000151,0.379626967642181,6.13572317751483e-18
0.475,32.508102770528,2.55272992904509e-16,12.9700907580388,8.04466640050431e-17,9.06158091953759e-11,-2.89914907333935e-17,-1.33380303017314e-17,0.379626967651553,-1.38599180461608e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-1.66221702057396e-12,-1.27756026009471e-11,-6.99277822971089e-12,0,1,35.0000000001568,0.379626967643881,7.29351408295331e-18
0.5,32.50810277051,2.9774915194181e-16,12.9700907580986,7.13349240228715e-17,9.44495369799105e-11,-3.10203450582254e-17,-1.18642987894776e-17,0.379626967653867,-1.46972924574604e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-1.54531453122375e-12,-1.45940112861243e-11,-2.15128927526481e-11,0,1,35.0000000001622,0.37962696764566,8.50711862686941e-18
0.525,32.5081027704907,3.41623714352064e-16,12.9700907581608,2.97386350198657e-17,9.81796694868598e-11,-4.3779907011834e-17,-1.07159633269175e-17,0.379626967656275,-1.56993083223723e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-8.89214126212279e-14,-3.82697131867319e-14,3.79467572376008e-13,0,1,35.0000000001673,0.379626967647514,9.76067755286945e-18
0.55,32.50810277047,3.85901886646386e-16,12.9700907582251,5.03702215962592e-17,1.01805419144232e-10,-3.91189626631482e-17,-1.04086797341921e-17,0.379626967658776,-1.68748578772586e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-1.28342389103555e-12,-4.77445241386233e-14,4.01324668768045e-13,0,1,35.0000000001719,0.379626967649441,1.10257681898426e-17
0.575,32.508102770448,4.28519169954543e-16,12.9700907582915,4.92952686895172e-17,1.05326112728807e-10,-3.30535369839821e-17,-9.53921593683976e-18,0.379626967661365,-1.79247902601441e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-1.64918487024809e-12,-1.46004699463965e-11,-2.14186289151505e-11,0,1,35.0000000001761,0.379626967651436,1.22434048557825e-17
0.6,32.5081027704248,4.6863515019142e-16,12.9700907583599,3.87145915694494e-17,1.08741185030426e-10,-3.91022538385402e-17,-8.96197352777892e-18,0.379626967664042,-1.89808241388033e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-2.03757714294403e-12,-4.7786523479913e-14,2.22841792264698e-11,0,1,35.0000000001799,0.379626967653497,1.3389575719686e-17
0.625,32.5081027704003,4.98470746335801e-16,12.9700907584302,5.92455919464882e-17,1.12050171682321e-10,-3.64464914117219e-17,-8.31573107594942e-18,0.379626967666802,-1.98654105501843e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-3.66129763025185e-13,-4.37126229986608e-11,-1.40811307762163e-11,0,1,35.0000000001832,0.379626967655621,1.42420213238055e-17
0.65,32.5081027703747,5.38395578603803e-16,12.9700907585022,2.80763161304937e-17,1.15252721394553e-10,-4.48663456502566e-17,-8.01696870048006e-18,0.379626967669644,-2.0967358571278e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-1.79391186006355e-12,5.8156145962722e-11,7.80229722545456e-12,0,1,35.0000000001861,0.379626967657804,1.53827308171697e-17
0.675,32.5081027703478,5.89438244054413e-16,12.9700907585759,8.97513529495084e-17,1.1834857370103e-10,-3.76109014400097e-17,-6.70714808918036e-18,0.379626967672565,-2.20964688309253e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,1.32728103392253e-12,1.44814370622617e-11,2.23742802741071e-11,0,1,35.0000000001885,0.379626967660043,1.68410926871783e-17
0.7,32.5081027703199,6.50477088984504e-16,12.9700907586511,1.10524083747851e-16,1.2133757618472e-10,-2.87902579904983e-17,-4.51220864331793e-18,0.379626967675562,-2.29353040277101e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-6.78438271063998e-13,-2.91805785382801e-11,-2.12669154269477e-11,0,1,35.0000000001903,0.379626967662335,1.85850596851705e-17
0.725,32.5081027702908,7.08328469768166e-16,12.9700907587277,8.96627659903549e-17,1.24219678045947e-10,-3.49336141383334e-17,-2.61977500384143e-18,0.379626967678632,-2.38803904513256e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-4.34417396164451e-13,-7.77624393027276e-14,-6.65229991870285e-12,0,1,35.0000000001917,0.379626967664677,2.02379562789796e-17
0.75,32.5081027702606,7.65372503475688e-16,12.9700907588057,7.92171769572385e-17,1.26994906109484e-10,-3.70482954066898e-17,-7.48703019608081e-19,0.379626967681773,-2.48708305886057e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-1.31932897509426e-13,1.01786047692943e-10,5.15951901622897e-11,0,1,35.0000000001926,0.379626967667065,2.18677858134707e-17
0.775,32.5081027702294,8.32522767923221e-16,12.9700907588849,1.30695497275127e-16,1.2966339687509e-10,-2.78796418404521e-17,2.82732793521436e-18,0.379626967684982,-2.54447042453546e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,6.06172988983812e-13,1.26367450252983e-11,6.91421073759142e-13,0,1,35.000000000193,0.379626967669498,2.37863647976752e-17
0.8,32.5081027701972,9.03080955476138e-16,12.9700907589652,1.69176107262303e-16,1.32225374090536e-10,-2.29749074461145e-17,6.042844675255e-18,0.379626967688256,-2.61856244875543e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-2.03325166120545e-12,2.53605826987607e-11,1.34612512001478e-11,0,1,35.0000000001928,0.379626967671971,2.58023130134618e-17
0.825,32.5081027701639,9.73076399168725e-16,12.9700907590466,1.76883439260964e-16,1.34681153059404e-10,-1.88596544292736e-17,1.0534593247389e-17,0.379626967691593,-2.66939833949688e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-9.07633534780764e-13,-1.12654813156223e-13,-6.50944969078509e-12,0,1,35.0000000001921,0.379626967674482,2.78021828332396e-17
0.85,32.5081027701297,1.04393665018718e-15,12.9700907591289,1.97328011343942e-16,1.37031132967446e-10,-1.60121807802509e-17,1.47463371076928e-17,0.37962696769499,-2.72507063516026e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,1.22432277695392e-12,-1.24838095495143e-13,-2.10161180913116e-11,0,1,35.0000000001908,0.379626967677028,2.98267614337568e-17
0.875,32.5081027700945,1.12653446507675e-15,12.970090759212,1.95510958665734e-16,1.39275789838896e-10,-2.3960081099849e-17,1.94523002468567e-17,0.379626967698445,-2.78401034691727e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,9.27052916365558e-13,-1.46812731140888e-11,-1.3654860135822e-11,0,1,35.0000000001889,0.379626967679605,3.21866990020192e-17
0.9,32.5081027700585,1.21189244974032e-15,12.9700907592958,1.74396793780316e-16,1.414156935337e-10,-3.39886337290634e-17,2.37983316932777e-17,0.379626967701954,-2.85928988111624e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-1.87867886898882e-13,-1.31436541815084e-13,9.83787424173493e-13,0,1,35.0000000001865,0.379626967682212,3.46254985638247e-17
0.925,32.5081027700215,1.29624076385865e-15,12.9700907593803,1.71567726050303e-16,1.43451484288587e-10,-3.5761390141696e-17,2.78199583916516e-17,0.379626967705515,-2.95003806875079e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,5.60807572050974e-13,-1.3720952972163e-13,-6.22268911656473e-12,0,1,35.0000000001835,0.379626967684845,3.70354503957672e-17
0.95,32.5081027699837,1.38499280503788e-15,12.9700907594653,1.81461649151537e-16,1.45383881500665e-10,-3.90460245084195e-17,3.17306787096255e-17,0.379626967709126,-3.05098844272441e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,9.02202990313259e-13,-3.78410907465956e-12,-1.60549926165284e-12,0,1,35.0000000001799,0.379626967687502,3.9571223000879e-17
0.975,32.5081027699451,1.48030487363051e-15,12.9700907595508,1.78501363700671e-16,1.47213683769422e-10,-4.32850500395944e-17,3.58056685692615e-17,0.379626967712785,-3.15742437496789e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,1.69238276417761e-13,-9.24731930295495e-12,-8.79642185445104e-12,0,1,35.0000000001757,0.379626967690179,4.22944249606595e-17
1,32.5081027664383,3.05559882712616e-05,12.9700907582532,1.6147424498251e-06,-8.87140099189488e-10,-1.75291184289222e-05,3.96451525046999e-17,0.379626967716487,-3.28087427094575e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,14.6425304588385,3.70900446937923,-62.4319951495278,0,1,34.9999999964511,0.379626967692874,8.73028236410395e-07
1.025,32.5081027597377,0.00012095837987912,12.9700907537828,5.67063524869767e-06,-3.0280395643845e-09,-5.21978103486856e-05,-2.62724761461849e-07,0.379626967667925,-9.41012101659661e-07,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,14.561019891603,4.25439760258679,-61.7660989034251,0,1,34.9999999887666,0.379626967645185,3.4559537119481e-06
1.05,32.5081027531212,0.000240415688156916,12.9700907474308,1.04846708167929e-05,-5.25646440238122e-09,-8.64816731483257e-05,-7.58115386729309e-07,0.379626967564064,-2.8099765332363e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,14.4484948306716,4.76266514607022,-61.1043291275515,0,1,34.9999999808839,0.379626967546677,6.86901966543187e-06
1.075,32.5081027463307,0.000388727468792152,12.9700907390876,1.60056424795263e-05,-7.58858265309547e-09,-0.000120383675532965,-1.46405093537915e-06,0.3796269674013,-5.59657878619292e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,14.3063034032705,5.23543613011992,-60.4457984896855,0,1,34.9999999728181,0.379626967397169,1.11064991172011e-05
1.1,32.508102739047,0.000565684721483344,12.9700907286122,2.21846050273493e-05,-1.00416163600788e-08,-0.000153906265741485,-2.35968860270473e-06,0.379626967175135,-9.29057701938259e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,14.1357287412285,5.67426408267875,-59.7896770762821,0,1,34.9999999645838,0.379626967196299,1.61624206308681e-05
1.125,32.508102730893,0.000771069932808576,12.9700907158298,2.8974769686547e-05,-1.26336193449077e-08,-0.000187051404795827,-3.42540350883272e-06,0.37962696688023,-1.38817885083086e-05,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,13.9379922654971,6.08063080085716,-59.1351897600366,0,1,34.9999999561957,0.379626966943422,2.2030569538171e-05
1.15,32.5081027214367,0.00100465712563181,12.9700907005295,3.63314043312571e-05,-1.53832672738929e-08,-0.000219820598219159,-4.64273137019666e-06,0.379626966510462,-1.93600769681839e-05,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,13.7142568079549,6.45594993558572,-58.4816136909795,0,1,34.9999999476683,0.379626966637516,2.87044893506266e-05
1.175,32.508102710194,0.00126621191482816,12.9700906824626,4.42117386764778e-05,-1.83096596278979e-08,-0.000252214926295046,-5.99431391072255e-06,0.379626966058977,-2.57153407106044e-05,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,13.46562957855,6.8015703955064,-57.8282759055775,0,1,34.999999939016,0.379626966277106,3.61774833517319e-05
1.2,32.5081026966315,0.0015554915691161,12.9700906613413,5.25748742022272e-05,-2.14321331106334e-08,-0.000284235072936203,-7.46384687722142e-06,0.379626965518237,-3.29375015955169e-05,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,13.193164985298,7.11877958345199,-57.1745510467315,0,1,34.9999999302529,0.379626965860204,4.44426163636541e-05
1.225,32.5081026801692,0.00187224507879142,12.970090636838,6.13816985751422e-05,-2.47700860914966e-08,-0.000315881353227738,-9.03603053015489e-06,0.379626964880073,-4.10164947419485e-05,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,12.8978673144202,7.40880647030696,-56.5198591905234,0,1,34.9999999213931,0.379626965384253,5.34927166825488e-05
1.25,32.5081026601834,0.00221621322916424,12.9700906085847,7.05948043423468e-05,-2.83428137485728e-08,-0.000347153739706861,-1.0696522487332e-05,0.379626964135735,-4.99422589626808e-05,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,12.5806932774252,7.67282451581559,-55.863663773105,0,1,34.9999999124504,0.379626964846096,6.33203781768255e-05
1.275,32.5081026360092,0.00258712867950609,12.9700905761733,8.01784116844701e-05,-3.21693535286188e-08,-0.000378051887437758,-1.24318928041527e-05,0.379626963275937,-5.97047278896645e-05,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,12.2425544316989,7.91195444320514,-55.2054696139626,0,1,34.9999999034383,0.379626964241939,7.39179625428484e-05
1.3,32.5081026069426,0.00298471604731994,12.9700905391554,9.00982950254111e-05,-3.62683406376087e-08,-0.000408575157937522,-1.42295811797948e-05,0.37962696229091,-7.02938217585221e-05,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,11.8843194808037,8.12726687546636,-54.5448210301353,0,1,34.9999998943704,0.379626963567338,8.52776017127254e-05
1.325,32.5081025722439,0.00340869199775152,12.9700904970435,0.000100321713306079,-4.0657873241174e-08,-0.000438722642006346,-1.60778561841988e-05,0.379626961170442,-8.16994398219447e-05,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,11.5068164603646,8.31978483955038,-53.8813000366312,0,1,34.9999998852602,0.37962696281719,9.73912004089933e-05
1.35,32.5081025311394,0.00385876533796526,12.9700904493116,0.000110817343738976,-4.53553870737762e-08,-0.000468493181512246,-1.79657764059359e-05,0.379626959903932,-9.39114533631857e-05,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,11.1108348151807,8.49048614519421,-53.2145246294868,0,1,34.9999998761209,0.379626961985725,0.000110250438841152
1.375,32.5081024828239,0.00433463711631324,12.9700903953964,0.000121555218869212,-5.03775392487656e-08,-0.000497885390178421,-1.98831534259867e-05,0.379626958480428,-0.000106919699282174,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,10.6971273728595,8.64030564457549,-52.5441471469487,0,1,34.9999998669659,0.379626961066521,0.000123846775539139
1.4,32.5081024264635,0.00483600072612966,12.9700903346988,0.000132506666776646,-5.57401009115705e-08,-0.000526897673418902,-2.18205165271798e-05,0.37962695688868,-0.000120713974228035,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,10.2664122190965,8.77013737830768,-51.8698527047985,0,1,34.9999998578085,0.37962696005251,0.000138171450318974
1.425,32.5081023611977,0.00536254201398844,12.9700902665857,0.000143644254261703,-6.14578585740965e-08,-0.000555528247265597,-2.3769079053515e-05,0.379626955117178,-0.000135284029252994,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,9.81937447937515,8.88083661422018,-51.1913577024097,0,1,34.9999998486621,0.379626958936,0.000153215487375905
1.45,32.5081022861414,0.00591393939226512,12.9700901903915,0.000154941732864638,-6.75445238630292e-08,-0.000583775156428178,-2.57207063378366e-05,0.379626953154199,-0.000150619564963781,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,9.35666801168493,8.97322178341266,-50.5084083958874,0,1,34.99999983954,0.3796269577087,0.00016896969850055
1.475,32.5081022003877,0.00648986395584839,12.9700901054205,0.000166373987576796,-7.4012651425003e-08,-0.000611636291525814,-2.76678851204027e-05,0.379626950987853,-0.000166710227147737,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,8.87891701464715,9.04807631825087,-49.8207795352232,0,1,34.9999998304559,0.379626956361751,0.000185424686413585
1.5,32.5081021030098,0.00708997960285033,12.970090010949,0.000177916988107533,-8.08735648067978e-08,-0.000639109405527962,-2.9603694384727e-05,0.379626948606119,-0.000183545602851834,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,8.38671755516216,9.10615039887679,-49.1282730617705,0,1,34.9999998214234,0.379626954885758,0.000202570848214692
1.525,32.5081019930635,0.00771394315916778,12.9700899062274,0.000189547742579099,-8.81372900473604e-08,-0.000666192129439678,-3.15217775407225e-05,0.379626945996895,-0.000201115216893828,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,7.8806390195138,9.14816261070364,-48.4307168636573,0,1,34.9999998124566,0.379626953270831,0.000220398378941526
1.55,32.5081018695891,0.00836140450675115,12.9700897904832,0.0002012442535264,-9.58124968059919e-08,-0.000692881987265028,-3.34163158886717e-05,0.379626943148036,-0.000219408528785656,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,7.36122549171845,9.17480151884715,-47.7279635858637,0,1,34.9999998035695,0.379626951506626,0.000238897275234612
1.575,32.5081017316138,0.00903200671543945,12.970089662923,0.000212985476085806,-1.03906446794229e-07,-0.000719176410280563,-3.52820033008423e-05,0.379626940047394,-0.000238414930050095,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,6.82899706267562,9.18672716226673,-47.0198894924143,0,1,34.9999997947765,0.379626949582392,0.000258057339104128
1.6,32.5081015781537,0.00972538617822395,12.9700895227357,0.000224751278262027,-1.12424949306257e-07,-0.00074507275064925,-3.71140220607279e-05,0.379626936682861,-0.000258123741912532,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,6.28445107343941,9.18457247286863,-46.3063933781614,0,1,34.9999997860925,0.379626947487018,0.000277868181794649
1.625,32.5081014082163,0.0104411727498056,12.9700893690949,0.000236522403168539,-1.21372323633385e-07,-0.000770568294403771,-3.89080198028671e-05,0.379626933042408,-0.000278524213350496,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,5.72806329595909,9.1689446223148,-45.5873955277178,0,1,34.9999997775324,0.379626945209086,0.000298319227743986
1.65,32.5081012208019,0.0111789898883138,12.9700892011619,0.000248280433141017,-1.30751368186615e-07,-0.000795660273826699,-4.06600874990405e-05,0.379626929114125,-0.000299605519484342,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,5.16028905423682,9.14042630035954,-44.862836718881,0,1,34.9999997691116,0.37962694273692,0.000319399718632357
1.675,32.5081010149066,0.0119384548000577,12.9700890180885,0.000260007755629037,-1.40563336085967e-07,-0.000820345879253502,-4.23667384393576e-05,0.379626924886255,-0.000321356760293238,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,4.58156428891893,9.09957692852332,-44.1326772689296,0,1,34.9999997608459,0.379626940058644,0.000341098717518174
1.7,32.5081007895236,0.0127191785871818,12.9700888190201,0.000271687530775741,-1.50807917037071e-07,-0.000844622270323436,-4.40248881593e-05,0.379626920347238,-0.000343766959641231,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,3.99230656796756,9.04693381116071,-43.3968961216169,0,1,34.9999997527514,0.379626937162237,0.000363405113056837
1.725,32.5081005436457,0.0135207663981028,12.9700886030984,0.000283303660599337,-1.6148322530473e-07,-0.000868486586701899,-4.56318352662505e-05,0.379626915485742,-0.000366825064598894,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,3.39291604620442,8.98301322928178,-42.6554899716549,0,1,34.9999997448447,0.379626934035586,0.000386307623798953
1.75,32.5081002762672,0.0143428175806039,12.9700883694645,0.000294840759695464,-1.72585793555354e-07,-0.000891935958296449,-4.71852431213225e-05,0.379626910290701,-0.000390519945046598,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,2.78377637610359,8.90831147627509,-41.9084724272563,0,1,34.9999997371425,0.37962693066655,0.000409794802564494
1.775,32.5080999863857,0.0151849258374671,12.9700881172621,0.000306284127381665,-1.84110572379101e-07,-0.00091496751498826,-4.86831223345664e-05,0.379626904751353,-0.000414840393546114,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,2.16525557226984,8.82330584270709,-41.1558732063989,0,1,34.9999997296624,0.379626927043012,0.000433855040889467
1.8,32.5080996730045,0.0160466793845259,12.97008784564,0.000317619721211671,-1.96050935294333e-07,-0.000937578395898982,-5.01238140336744e-05,0.379626898857265,-0.000439775125467752,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,1.53770683189071,8.72845554918046,-40.3977373665482,0,1,34.9999997224218,0.379626923152939,0.000458476573541707
1.825,32.5080993351341,0.0169276611110214,12.9700875537553,0.000328834131788058,-2.0839868902829e-07,-0.000959765758212522,-5.15059738683295e-05,0.379626892598376,-0.000465312779360812,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,0.901469313276292,8.6242026319509,-39.6341245660114,0,1,34.999999715439,0.379626918984442,0.000483647483102492
1.85,32.5080989717945,0.0178274487421473,12.9700872407765,0.000339914558807265,-2.21144088893769e-07,-0.000981526785570068,-5.28285567142356e-05,0.379626885965021,-0.000491441917555626,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,0.256868874554744,8.51097278244603,-38.8651083552771,0,1,34.9999997087324,0.37962691452583,0.000509355704610704
